product_id,created_at,description,image_url,price,product_code,product_name,status,updated_at,category_name
1232,2025-01-01 00:00:00,,,680000,VAC-EUF-유선형-표준-01232,Eufy 청소기 유선형 표준,1,2025-01-01 00:00:00,청소기
1233,2025-01-01 00:00:00,,,700000,VAC-XIA-로봇청소기-강력-01233,Xiaomi 청소기 로봇청소기 강력,1,2025-01-01 00:00:00,청소기
1234,2025-01-01 00:00:00,,,210000,VAC-XIA-로봇청소기-강력-01234,Xiaomi 청소기 로봇청소기 강력,1,2025-01-01 00:00:00,청소기
1235,2025-01-01 00:00:00,,,660000,VAC-DYS-유선형-표준-01235,Dyson 청소기 유선형 표준,1,2025-01-01 00:00:00,청소기
1236,2025-01-01 00:00:00,,,550000,VAC-DYS-유선형-표준-01236,Dyson 청소기 유선형 표준,1,2025-01-01 00:00:00,청소기
1237,2025-01-01 00:00:00,,,630000,VAC-LG-로봇청소기-강력-01237,LG 청소기 로봇청소기 강력,1,2025-01-01 00:00:00,청소기
1238,2025-01-01 00:00:00,,,60000,VAC-EUF-유선형-강력-01238,Eufy 청소기 유선형 강력,1,2025-01-01 00:00:00,청소기
1239,2025-01-01 00:00:00,,,460000,VAC-ROB-로봇청소기-강력-01239,Roborock 청소기 로봇청소기 강력,1,2025-01-01 00:00:00,청소기
1240,2025-01-01 00:00:00,,,280000,VAC-EUF-유선형-표준-01240,Eufy 청소기 유선형 표준,1,2025-01-01 00:00:00,청소기
1241,2025-01-01 00:00:00,,,650000,VAC-XIA-스틱형-표준-01241,Xiaomi 청소기 스틱형 표준,1,2025-01-01 00:00:00,청소기
1242,2025-01-01 00:00:00,,,680000,VAC-EUF-로봇청소기-강력-01242,Eufy 청소기 로봇청소기 강력,1,2025-01-01 00:00:00,청소기
1243,2025-01-01 00:00:00,,,520000,VAC-IRO-스틱형-표준-01243,iRobot 청소기 스틱형 표준,1,2025-01-01 00:00:00,청소기
1244,2025-01-01 00:00:00,,,620000,VAC-EUF-로봇청소기-표준-01244,Eufy 청소기 로봇청소기 표준,1,2025-01-01 00:00:00,청소기
1245,2025-01-01 00:00:00,,,340000,VAC-LG-유선형-강력-01245,LG 청소기 유선형 강력,1,2025-01-01 00:00:00,청소기
1246,2025-01-01 00:00:00,,,350000,VAC-SAM-유선형-표준-01246,Samsung 청소기 유선형 표준,1,2025-01-01 00:00:00,청소기
1247,2025-01-01 00:00:00,,,230000,VAC-IRO-로봇청소기-강력-01247,iRobot 청소기 로봇청소기 강력,1,2025-01-01 00:00:00,청소기
1248,2025-01-01 00:00:00,,,270000,VAC-LG-로봇청소기-강력-01248,LG 청소기 로봇청소기 강력,1,2025-01-01 00:00:00,청소기
1249,2025-01-01 00:00:00,,,450000,VAC-IRO-로봇청소기-강력-01249,iRobot 청소기 로봇청소기 강력,1,2025-01-01 00:00:00,청소기
1250,2025-01-01 00:00:00,,,110000,VAC-TEF-로봇청소기-표준-01250,Tefal 청소기 로봇청소기 표준,1,2025-01-01 00:00:00,청소기
1251,2025-01-01 00:00:00,,,120000,VAC-IRO-스틱형-강력-01251,iRobot 청소기 스틱형 강력,1,2025-01-01 00:00:00,청소기
1252,2025-01-01 00:00:00,,,170000,VAC-ROB-로봇청소기-표준-01252,Roborock 청소기 로봇청소기 표준,1,2025-01-01 00:00:00,청소기
1253,2025-01-01 00:00:00,,,380000,VAC-TEF-유선형-표준-01253,Tefal 청소기 유선형 표준,1,2025-01-01 00:00:00,청소기
1254,2025-01-01 00:00:00,,,490000,VAC-EUF-로봇청소기-표준-01254,Eufy 청소기 로봇청소기 표준,1,2025-01-01 00:00:00,청소기
1255,2025-01-01 00:00:00,,,490000,VAC-DYS-로봇청소기-강력-01255,Dyson 청소기 로봇청소기 강력,1,2025-01-01 00:00:00,청소기
1256,2025-01-01 00:00:00,,,410000,VAC-ROB-유선형-강력-01256,Roborock 청소기 유선형 강력,1,2025-01-01 00:00:00,청소기
1257,2025-01-01 00:00:00,,,620000,VAC-EUF-로봇청소기-표준-01257,Eufy 청소기 로봇청소기 표준,1,2025-01-01 00:00:00,청소기
1258,2025-01-01 00:00:00,,,640000,VAC-SAM-로봇청소기-표준-01258,Samsung 청소기 로봇청소기 표준,1,2025-01-01 00:00:00,청소기
1259,2025-01-01 00:00:00,,,580000,VAC-LG-스틱형-표준-01259,LG 청소기 스틱형 표준,1,2025-01-01 00:00:00,청소기
1260,2025-01-01 00:00:00,,,250000,VAC-IRO-스틱형-강력-01260,iRobot 청소기 스틱형 강력,1,2025-01-01 00:00:00,청소기
1261,2025-01-01 00:00:00,,,450000,VAC-EUF-스틱형-표준-01261,Eufy 청소기 스틱형 표준,1,2025-01-01 00:00:00,청소기
1262,2025-01-01 00:00:00,,,550000,VAC-XIA-유선형-표준-01262,Xiaomi 청소기 유선형 표준,1,2025-01-01 00:00:00,청소기
1263,2025-01-01 00:00:00,,,620000,VAC-XIA-로봇청소기-표준-01263,Xiaomi 청소기 로봇청소기 표준,1,2025-01-01 00:00:00,청소기
1264,2025-01-01 00:00:00,,,70000,VAC-IRO-스틱형-강력-01264,iRobot 청소기 스틱형 강력,1,2025-01-01 00:00:00,청소기
1265,2025-01-01 00:00:00,,,370000,VAC-LG-유선형-강력-01265,LG 청소기 유선형 강력,1,2025-01-01 00:00:00,청소기
1266,2025-01-01 00:00:00,,,550000,VAC-SAM-스틱형-강력-01266,Samsung 청소기 스틱형 강력,1,2025-01-01 00:00:00,청소기
1267,2025-01-01 00:00:00,,,650000,VAC-SAM-스틱형-강력-01267,Samsung 청소기 스틱형 강력,1,2025-01-01 00:00:00,청소기
1268,2025-01-01 00:00:00,,,150000,VAC-DYS-스틱형-표준-01268,Dyson 청소기 스틱형 표준,1,2025-01-01 00:00:00,청소기
1269,2025-01-01 00:00:00,,,150000,VAC-SAM-로봇청소기-강력-01269,Samsung 청소기 로봇청소기 강력,1,2025-01-01 00:00:00,청소기
1270,2025-01-01 00:00:00,,,360000,VAC-IRO-로봇청소기-강력-01270,iRobot 청소기 로봇청소기 강력,1,2025-01-01 00:00:00,청소기
1271,2025-01-01 00:00:00,,,210000,VAC-XIA-로봇청소기-강력-01271,Xiaomi 청소기 로봇청소기 강력,1,2025-01-01 00:00:00,청소기
1272,2025-01-01 00:00:00,,,500000,VAC-LG-스틱형-강력-01272,LG 청소기 스틱형 강력,1,2025-01-01 00:00:00,청소기
1273,2025-01-01 00:00:00,,,390000,VAC-EUF-로봇청소기-표준-01273,Eufy 청소기 로봇청소기 표준,1,2025-01-01 00:00:00,청소기
1274,2025-01-01 00:00:00,,,630000,VAC-TEF-스틱형-강력-01274,Tefal 청소기 스틱형 강력,1,2025-01-01 00:00:00,청소기
1275,2025-01-01 00:00:00,,,490000,VAC-IRO-유선형-표준-01275,iRobot 청소기 유선형 표준,1,2025-01-01 00:00:00,청소기
1276,2025-01-01 00:00:00,,,160000,VAC-TEF-유선형-강력-01276,Tefal 청소기 유선형 강력,1,2025-01-01 00:00:00,청소기
1277,2025-01-01 00:00:00,,,570000,VAC-TEF-로봇청소기-표준-01277,Tefal 청소기 로봇청소기 표준,1,2025-01-01 00:00:00,청소기
1278,2025-01-01 00:00:00,,,60000,VAC-XIA-스틱형-표준-01278,Xiaomi 청소기 스틱형 표준,1,2025-01-01 00:00:00,청소기
1279,2025-01-01 00:00:00,,,490000,VAC-DYS-유선형-강력-01279,Dyson 청소기 유선형 강력,1,2025-01-01 00:00:00,청소기
1280,2025-01-01 00:00:00,,,670000,VAC-XIA-로봇청소기-강력-01280,Xiaomi 청소기 로봇청소기 강력,1,2025-01-01 00:00:00,청소기
1281,2025-01-01 00:00:00,,,600000,VAC-TEF-로봇청소기-강력-01281,Tefal 청소기 로봇청소기 강력,1,2025-01-01 00:00:00,청소기
1282,2025-01-01 00:00:00,,,50000,VAC-XIA-유선형-강력-01282,Xiaomi 청소기 유선형 강력,1,2025-01-01 00:00:00,청소기
1283,2025-01-01 00:00:00,,,600000,VAC-EUF-스틱형-표준-01283,Eufy 청소기 스틱형 표준,1,2025-01-01 00:00:00,청소기
1284,2025-01-01 00:00:00,,,540000,VAC-IRO-스틱형-강력-01284,iRobot 청소기 스틱형 강력,1,2025-01-01 00:00:00,청소기
1285,2025-01-01 00:00:00,,,150000,VAC-IRO-스틱형-표준-01285,iRobot 청소기 스틱형 표준,1,2025-01-01 00:00:00,청소기
1286,2025-01-01 00:00:00,,,390000,VAC-IRO-유선형-강력-01286,iRobot 청소기 유선형 강력,1,2025-01-01 00:00:00,청소기
1287,2025-01-01 00:00:00,,,570000,VAC-XIA-유선형-표준-01287,Xiaomi 청소기 유선형 표준,1,2025-01-01 00:00:00,청소기
1288,2025-01-01 00:00:00,,,220000,VAC-ROB-스틱형-강력-01288,Roborock 청소기 스틱형 강력,1,2025-01-01 00:00:00,청소기
1289,2025-01-01 00:00:00,,,620000,VAC-XIA-스틱형-표준-01289,Xiaomi 청소기 스틱형 표준,1,2025-01-01 00:00:00,청소기
1290,2025-01-01 00:00:00,,,290000,VAC-XIA-유선형-표준-01290,Xiaomi 청소기 유선형 표준,1,2025-01-01 00:00:00,청소기
1291,2025-01-01 00:00:00,,,110000,VAC-EUF-스틱형-강력-01291,Eufy 청소기 스틱형 강력,1,2025-01-01 00:00:00,청소기
1292,2025-01-01 00:00:00,,,410000,VAC-DYS-스틱형-강력-01292,Dyson 청소기 스틱형 강력,1,2025-01-01 00:00:00,청소기
1293,2025-01-01 00:00:00,,,60000,VAC-XIA-스틱형-표준-01293,Xiaomi 청소기 스틱형 표준,1,2025-01-01 00:00:00,청소기
1294,2025-01-01 00:00:00,,,60000,VAC-ROB-스틱형-강력-01294,Roborock 청소기 스틱형 강력,1,2025-01-01 00:00:00,청소기
1295,2025-01-01 00:00:00,,,580000,VAC-TEF-스틱형-표준-01295,Tefal 청소기 스틱형 표준,1,2025-01-01 00:00:00,청소기
1296,2025-01-01 00:00:00,,,640000,VAC-XIA-로봇청소기-표준-01296,Xiaomi 청소기 로봇청소기 표준,1,2025-01-01 00:00:00,청소기
1297,2025-01-01 00:00:00,,,230000,VAC-DYS-로봇청소기-강력-01297,Dyson 청소기 로봇청소기 강력,1,2025-01-01 00:00:00,청소기
1298,2025-01-01 00:00:00,,,140000,VAC-DYS-로봇청소기-표준-01298,Dyson 청소기 로봇청소기 표준,1,2025-01-01 00:00:00,청소기
1299,2025-01-01 00:00:00,,,370000,VAC-TEF-스틱형-강력-01299,Tefal 청소기 스틱형 강력,1,2025-01-01 00:00:00,청소기
1300,2025-01-01 00:00:00,,,360000,VAC-IRO-스틱형-강력-01300,iRobot 청소기 스틱형 강력,1,2025-01-01 00:00:00,청소기
1301,2025-01-01 00:00:00,,,90000,VAC-IRO-로봇청소기-강력-01301,iRobot 청소기 로봇청소기 강력,1,2025-01-01 00:00:00,청소기
1302,2025-01-01 00:00:00,,,310000,VAC-ROB-로봇청소기-강력-01302,Roborock 청소기 로봇청소기 강력,1,2025-01-01 00:00:00,청소기
1303,2025-01-01 00:00:00,,,460000,VAC-TEF-로봇청소기-표준-01303,Tefal 청소기 로봇청소기 표준,1,2025-01-01 00:00:00,청소기
1304,2025-01-01 00:00:00,,,200000,VAC-LG-유선형-강력-01304,LG 청소기 유선형 강력,1,2025-01-01 00:00:00,청소기
1305,2025-01-01 00:00:00,,,300000,VAC-XIA-로봇청소기-표준-01305,Xiaomi 청소기 로봇청소기 표준,1,2025-01-01 00:00:00,청소기
1306,2025-01-01 00:00:00,,,190000,VAC-EUF-스틱형-강력-01306,Eufy 청소기 스틱형 강력,1,2025-01-01 00:00:00,청소기
1307,2025-01-01 00:00:00,,,460000,VAC-ROB-유선형-표준-01307,Roborock 청소기 유선형 표준,1,2025-01-01 00:00:00,청소기
1308,2025-01-01 00:00:00,,,200000,VAC-DYS-스틱형-표준-01308,Dyson 청소기 스틱형 표준,1,2025-01-01 00:00:00,청소기
1309,2025-01-01 00:00:00,,,100000,VAC-IRO-스틱형-강력-01309,iRobot 청소기 스틱형 강력,1,2025-01-01 00:00:00,청소기
1310,2025-01-01 00:00:00,,,520000,VAC-TEF-유선형-강력-01310,Tefal 청소기 유선형 강력,1,2025-01-01 00:00:00,청소기
1311,2025-01-01 00:00:00,,,680000,VAC-SAM-스틱형-강력-01311,Samsung 청소기 스틱형 강력,1,2025-01-01 00:00:00,청소기
1312,2025-01-01 00:00:00,,,120000,VAC-SAM-유선형-표준-01312,Samsung 청소기 유선형 표준,1,2025-01-01 00:00:00,청소기
1313,2025-01-01 00:00:00,,,180000,VAC-DYS-로봇청소기-강력-01313,Dyson 청소기 로봇청소기 강력,1,2025-01-01 00:00:00,청소기
1314,2025-01-01 00:00:00,,,450000,VAC-LG-로봇청소기-강력-01314,LG 청소기 로봇청소기 강력,1,2025-01-01 00:00:00,청소기
1315,2025-01-01 00:00:00,,,70000,VAC-EUF-로봇청소기-강력-01315,Eufy 청소기 로봇청소기 강력,1,2025-01-01 00:00:00,청소기
1316,2025-01-01 00:00:00,,,370000,VAC-IRO-로봇청소기-강력-01316,iRobot 청소기 로봇청소기 강력,1,2025-01-01 00:00:00,청소기
1317,2025-01-01 00:00:00,,,420000,VAC-DYS-로봇청소기-표준-01317,Dyson 청소기 로봇청소기 표준,1,2025-01-01 00:00:00,청소기
1318,2025-01-01 00:00:00,,,490000,VAC-TEF-스틱형-강력-01318,Tefal 청소기 스틱형 강력,1,2025-01-01 00:00:00,청소기
1319,2025-01-01 00:00:00,,,400000,VAC-EUF-유선형-표준-01319,Eufy 청소기 유선형 표준,1,2025-01-01 00:00:00,청소기
1320,2025-01-01 00:00:00,,,620000,VAC-LG-스틱형-강력-01320,LG 청소기 스틱형 강력,1,2025-01-01 00:00:00,청소기
1321,2025-01-01 00:00:00,,,630000,VAC-XIA-로봇청소기-표준-01321,Xiaomi 청소기 로봇청소기 표준,1,2025-01-01 00:00:00,청소기
1322,2025-01-01 00:00:00,,,280000,VAC-DYS-유선형-표준-01322,Dyson 청소기 유선형 표준,1,2025-01-01 00:00:00,청소기
1323,2025-01-01 00:00:00,,,350000,VAC-DYS-유선형-표준-01323,Dyson 청소기 유선형 표준,1,2025-01-01 00:00:00,청소기
1324,2025-01-01 00:00:00,,,540000,VAC-EUF-유선형-강력-01324,Eufy 청소기 유선형 강력,1,2025-01-01 00:00:00,청소기
1325,2025-01-01 00:00:00,,,240000,VAC-ROB-유선형-표준-01325,Roborock 청소기 유선형 표준,1,2025-01-01 00:00:00,청소기
1326,2025-01-01 00:00:00,,,460000,VAC-XIA-로봇청소기-표준-01326,Xiaomi 청소기 로봇청소기 표준,1,2025-01-01 00:00:00,청소기
1327,2025-01-01 00:00:00,,,100000,VAC-SAM-스틱형-강력-01327,Samsung 청소기 스틱형 강력,1,2025-01-01 00:00:00,청소기
1328,2025-01-01 00:00:00,,,300000,VAC-LG-스틱형-강력-01328,LG 청소기 스틱형 강력,1,2025-01-01 00:00:00,청소기
1329,2025-01-01 00:00:00,,,170000,VAC-SAM-로봇청소기-강력-01329,Samsung 청소기 로봇청소기 강력,1,2025-01-01 00:00:00,청소기
1330,2025-01-01 00:00:00,,,670000,VAC-DYS-유선형-표준-01330,Dyson 청소기 유선형 표준,1,2025-01-01 00:00:00,청소기
1331,2025-01-01 00:00:00,,,330000,VAC-XIA-스틱형-표준-01331,Xiaomi 청소기 스틱형 표준,1,2025-01-01 00:00:00,청소기
1332,2025-01-01 00:00:00,,,670000,VAC-SAM-스틱형-강력-01332,Samsung 청소기 스틱형 강력,1,2025-01-01 00:00:00,청소기
1333,2025-01-01 00:00:00,,,510000,VAC-SAM-로봇청소기-강력-01333,Samsung 청소기 로봇청소기 강력,1,2025-01-01 00:00:00,청소기
1334,2025-01-01 00:00:00,,,390000,VAC-IRO-로봇청소기-강력-01334,iRobot 청소기 로봇청소기 강력,1,2025-01-01 00:00:00,청소기
1335,2025-01-01 00:00:00,,,430000,VAC-DYS-유선형-강력-01335,Dyson 청소기 유선형 강력,1,2025-01-01 00:00:00,청소기
1336,2025-01-01 00:00:00,,,170000,VAC-SAM-스틱형-강력-01336,Samsung 청소기 스틱형 강력,1,2025-01-01 00:00:00,청소기
1337,2025-01-01 00:00:00,,,290000,VAC-ROB-유선형-표준-01337,Roborock 청소기 유선형 표준,1,2025-01-01 00:00:00,청소기
1338,2025-01-01 00:00:00,,,270000,VAC-ROB-유선형-강력-01338,Roborock 청소기 유선형 강력,1,2025-01-01 00:00:00,청소기
1339,2025-01-01 00:00:00,,,500000,VAC-IRO-유선형-강력-01339,iRobot 청소기 유선형 강력,1,2025-01-01 00:00:00,청소기
1340,2025-01-01 00:00:00,,,180000,VAC-TEF-유선형-표준-01340,Tefal 청소기 유선형 표준,1,2025-01-01 00:00:00,청소기
1341,2025-01-01 00:00:00,,,690000,VAC-LG-스틱형-표준-01341,LG 청소기 스틱형 표준,1,2025-01-01 00:00:00,청소기
1342,2025-01-01 00:00:00,,,610000,VAC-EUF-유선형-강력-01342,Eufy 청소기 유선형 강력,1,2025-01-01 00:00:00,청소기
1343,2025-01-01 00:00:00,,,520000,VAC-EUF-로봇청소기-표준-01343,Eufy 청소기 로봇청소기 표준,1,2025-01-01 00:00:00,청소기
1344,2025-01-01 00:00:00,,,460000,VAC-IRO-유선형-표준-01344,iRobot 청소기 유선형 표준,1,2025-01-01 00:00:00,청소기
1345,2025-01-01 00:00:00,,,530000,VAC-ROB-유선형-강력-01345,Roborock 청소기 유선형 강력,1,2025-01-01 00:00:00,청소기
1346,2025-01-01 00:00:00,,,620000,VAC-XIA-로봇청소기-표준-01346,Xiaomi 청소기 로봇청소기 표준,1,2025-01-01 00:00:00,청소기
1347,2025-01-01 00:00:00,,,410000,VAC-IRO-스틱형-강력-01347,iRobot 청소기 스틱형 강력,1,2025-01-01 00:00:00,청소기
1348,2025-01-01 00:00:00,,,430000,VAC-DYS-유선형-강력-01348,Dyson 청소기 유선형 강력,1,2025-01-01 00:00:00,청소기
1349,2025-01-01 00:00:00,,,320000,VAC-DYS-로봇청소기-강력-01349,Dyson 청소기 로봇청소기 강력,1,2025-01-01 00:00:00,청소기
1350,2025-01-01 00:00:00,,,700000,VAC-EUF-스틱형-표준-01350,Eufy 청소기 스틱형 표준,1,2025-01-01 00:00:00,청소기
1351,2025-01-01 00:00:00,,,490000,AC-HAI-스탠드형-18평-01351,Haier 에어컨 스탠드형 18평,1,2025-01-01 00:00:00,에어컨
1352,2025-01-01 00:00:00,,,750000,AC-WIN-벽걸이형-18평-01352,Winia 에어컨 벽걸이형 18평,1,2025-01-01 00:00:00,에어컨
1353,2025-01-01 00:00:00,,,1030000,AC-CAR-벽걸이형-30평-01353,Carrier 에어컨 벽걸이형 30평,1,2025-01-01 00:00:00,에어컨
1354,2025-01-01 00:00:00,,,630000,AC-LG-벽걸이형-23평-01354,LG 에어컨 벽걸이형 23평,1,2025-01-01 00:00:00,에어컨
1355,2025-01-01 00:00:00,,,950000,AC-HAI-벽걸이형-30평-01355,Haier 에어컨 벽걸이형 30평,1,2025-01-01 00:00:00,에어컨
1356,2025-01-01 00:00:00,,,1230000,AC-PAN-스탠드형-30평-01356,Panasonic 에어컨 스탠드형 30평,1,2025-01-01 00:00:00,에어컨
1357,2025-01-01 00:00:00,,,1640000,AC-TOS-벽걸이형-18평-01357,Toshiba 에어컨 벽걸이형 18평,1,2025-01-01 00:00:00,에어컨
1358,2025-01-01 00:00:00,,,2040000,AC-TOS-스탠드형-30평-01358,Toshiba 에어컨 스탠드형 30평,1,2025-01-01 00:00:00,에어컨
1359,2025-01-01 00:00:00,,,2460000,AC-CAR-스탠드형-30평-01359,Carrier 에어컨 스탠드형 30평,1,2025-01-01 00:00:00,에어컨
1360,2025-01-01 00:00:00,,,2390000,AC-HAI-벽걸이형-18평-01360,Haier 에어컨 벽걸이형 18평,1,2025-01-01 00:00:00,에어컨
1361,2025-01-01 00:00:00,,,2490000,AC-SAM-벽걸이형-23평-01361,Samsung 에어컨 벽걸이형 23평,1,2025-01-01 00:00:00,에어컨
1362,2025-01-01 00:00:00,,,2370000,AC-WIN-벽걸이형-18평-01362,Winia 에어컨 벽걸이형 18평,1,2025-01-01 00:00:00,에어컨
1363,2025-01-01 00:00:00,,,2390000,AC-LG-스탠드형-30평-01363,LG 에어컨 스탠드형 30평,1,2025-01-01 00:00:00,에어컨
1364,2025-01-01 00:00:00,,,1180000,AC-PAN-벽걸이형-18평-01364,Panasonic 에어컨 벽걸이형 18평,1,2025-01-01 00:00:00,에어컨
1365,2025-01-01 00:00:00,,,1780000,AC-HAI-스탠드형-23평-01365,Haier 에어컨 스탠드형 23평,1,2025-01-01 00:00:00,에어컨
1366,2025-01-01 00:00:00,,,1680000,AC-HAI-스탠드형-23평-01366,Haier 에어컨 스탠드형 23평,1,2025-01-01 00:00:00,에어컨
1367,2025-01-01 00:00:00,,,520000,AC-PAN-스탠드형-18평-01367,Panasonic 에어컨 스탠드형 18평,1,2025-01-01 00:00:00,에어컨
1368,2025-01-01 00:00:00,,,2320000,AC-PAN-벽걸이형-23평-01368,Panasonic 에어컨 벽걸이형 23평,1,2025-01-01 00:00:00,에어컨
1369,2025-01-01 00:00:00,,,1500000,AC-HAI-스탠드형-18평-01369,Haier 에어컨 스탠드형 18평,1,2025-01-01 00:00:00,에어컨
1370,2025-01-01 00:00:00,,,730000,AC-CAR-벽걸이형-18평-01370,Carrier 에어컨 벽걸이형 18평,1,2025-01-01 00:00:00,에어컨
1371,2025-01-01 00:00:00,,,1860000,AC-CAR-스탠드형-23평-01371,Carrier 에어컨 스탠드형 23평,1,2025-01-01 00:00:00,에어컨
1372,2025-01-01 00:00:00,,,1420000,AC-PAN-스탠드형-30평-01372,Panasonic 에어컨 스탠드형 30평,1,2025-01-01 00:00:00,에어컨
1373,2025-01-01 00:00:00,,,1680000,AC-CAR-스탠드형-23평-01373,Carrier 에어컨 스탠드형 23평,1,2025-01-01 00:00:00,에어컨
1374,2025-01-01 00:00:00,,,1630000,AC-WIN-스탠드형-18평-01374,Winia 에어컨 스탠드형 18평,1,2025-01-01 00:00:00,에어컨
1375,2025-01-01 00:00:00,,,1410000,AC-HAI-스탠드형-23평-01375,Haier 에어컨 스탠드형 23평,1,2025-01-01 00:00:00,에어컨
1376,2025-01-01 00:00:00,,,1970000,AC-PAN-스탠드형-30평-01376,Panasonic 에어컨 스탠드형 30평,1,2025-01-01 00:00:00,에어컨
1377,2025-01-01 00:00:00,,,580000,AC-PAN-스탠드형-18평-01377,Panasonic 에어컨 스탠드형 18평,1,2025-01-01 00:00:00,에어컨
1378,2025-01-01 00:00:00,,,2150000,AC-CAR-벽걸이형-23평-01378,Carrier 에어컨 벽걸이형 23평,1,2025-01-01 00:00:00,에어컨
1379,2025-01-01 00:00:00,,,2110000,AC-HAI-스탠드형-18평-01379,Haier 에어컨 스탠드형 18평,1,2025-01-01 00:00:00,에어컨
1380,2025-01-01 00:00:00,,,1290000,AC-WIN-벽걸이형-23평-01380,Winia 에어컨 벽걸이형 23평,1,2025-01-01 00:00:00,에어컨
1381,2025-01-01 00:00:00,,,1920000,AC-LG-벽걸이형-23평-01381,LG 에어컨 벽걸이형 23평,1,2025-01-01 00:00:00,에어컨
1382,2025-01-01 00:00:00,,,830000,AC-PAN-스탠드형-23평-01382,Panasonic 에어컨 스탠드형 23평,1,2025-01-01 00:00:00,에어컨
1383,2025-01-01 00:00:00,,,770000,AC-CAR-벽걸이형-30평-01383,Carrier 에어컨 벽걸이형 30평,1,2025-01-01 00:00:00,에어컨
1384,2025-01-01 00:00:00,,,910000,AC-WIN-스탠드형-18평-01384,Winia 에어컨 스탠드형 18평,1,2025-01-01 00:00:00,에어컨
1385,2025-01-01 00:00:00,,,2330000,AC-PAN-벽걸이형-18평-01385,Panasonic 에어컨 벽걸이형 18평,1,2025-01-01 00:00:00,에어컨
1386,2025-01-01 00:00:00,,,2290000,AC-PAN-스탠드형-18평-01386,Panasonic 에어컨 스탠드형 18평,1,2025-01-01 00:00:00,에어컨
1387,2025-01-01 00:00:00,,,770000,AC-SAM-스탠드형-30평-01387,Samsung 에어컨 스탠드형 30평,1,2025-01-01 00:00:00,에어컨
1388,2025-01-01 00:00:00,,,1270000,AC-TOS-벽걸이형-18평-01388,Toshiba 에어컨 벽걸이형 18평,1,2025-01-01 00:00:00,에어컨
1389,2025-01-01 00:00:00,,,1550000,AC-PAN-스탠드형-23평-01389,Panasonic 에어컨 스탠드형 23평,1,2025-01-01 00:00:00,에어컨
1390,2025-01-01 00:00:00,,,930000,AC-WIN-스탠드형-23평-01390,Winia 에어컨 스탠드형 23평,1,2025-01-01 00:00:00,에어컨
1391,2025-01-01 00:00:00,,,1790000,AC-PAN-스탠드형-18평-01391,Panasonic 에어컨 스탠드형 18평,1,2025-01-01 00:00:00,에어컨
1392,2025-01-01 00:00:00,,,1630000,AC-HAI-벽걸이형-30평-01392,Haier 에어컨 벽걸이형 30평,1,2025-01-01 00:00:00,에어컨
1393,2025-01-01 00:00:00,,,2180000,AC-HAI-스탠드형-30평-01393,Haier 에어컨 스탠드형 30평,1,2025-01-01 00:00:00,에어컨
1394,2025-01-01 00:00:00,,,1890000,AC-PAN-스탠드형-23평-01394,Panasonic 에어컨 스탠드형 23평,1,2025-01-01 00:00:00,에어컨
1395,2025-01-01 00:00:00,,,830000,AC-PAN-스탠드형-23평-01395,Panasonic 에어컨 스탠드형 23평,1,2025-01-01 00:00:00,에어컨
1396,2025-01-01 00:00:00,,,2420000,AC-SAM-벽걸이형-18평-01396,Samsung 에어컨 벽걸이형 18평,1,2025-01-01 00:00:00,에어컨
1397,2025-01-01 00:00:00,,,1590000,AC-PAN-벽걸이형-18평-01397,Panasonic 에어컨 벽걸이형 18평,1,2025-01-01 00:00:00,에어컨
1398,2025-01-01 00:00:00,,,1390000,AC-PAN-스탠드형-18평-01398,Panasonic 에어컨 스탠드형 18평,1,2025-01-01 00:00:00,에어컨
1399,2025-01-01 00:00:00,,,2080000,AC-PAN-벽걸이형-30평-01399,Panasonic 에어컨 벽걸이형 30평,1,2025-01-01 00:00:00,에어컨
1400,2025-01-01 00:00:00,,,1140000,AC-CAR-스탠드형-18평-01400,Carrier 에어컨 스탠드형 18평,1,2025-01-01 00:00:00,에어컨
1401,2025-01-01 00:00:00,,,1370000,AC-TOS-벽걸이형-18평-01401,Toshiba 에어컨 벽걸이형 18평,1,2025-01-01 00:00:00,에어컨
1402,2025-01-01 00:00:00,,,1640000,AC-HAI-스탠드형-23평-01402,Haier 에어컨 스탠드형 23평,1,2025-01-01 00:00:00,에어컨
1403,2025-01-01 00:00:00,,,900000,AC-TOS-스탠드형-18평-01403,Toshiba 에어컨 스탠드형 18평,1,2025-01-01 00:00:00,에어컨
1404,2025-01-01 00:00:00,,,2220000,AC-HAI-벽걸이형-30평-01404,Haier 에어컨 벽걸이형 30평,1,2025-01-01 00:00:00,에어컨
1405,2025-01-01 00:00:00,,,1750000,AC-SAM-스탠드형-18평-01405,Samsung 에어컨 스탠드형 18평,1,2025-01-01 00:00:00,에어컨
1406,2025-01-01 00:00:00,,,1400000,AC-CAR-벽걸이형-23평-01406,Carrier 에어컨 벽걸이형 23평,1,2025-01-01 00:00:00,에어컨
1407,2025-01-01 00:00:00,,,1280000,AC-PAN-스탠드형-18평-01407,Panasonic 에어컨 스탠드형 18평,1,2025-01-01 00:00:00,에어컨
1408,2025-01-01 00:00:00,,,2000000,AC-PAN-벽걸이형-23평-01408,Panasonic 에어컨 벽걸이형 23평,1,2025-01-01 00:00:00,에어컨
1409,2025-01-01 00:00:00,,,1100000,AC-CAR-스탠드형-30평-01409,Carrier 에어컨 스탠드형 30평,1,2025-01-01 00:00:00,에어컨
