warehouse_id,region,store_id,target_date,cat_low,sku_id,sku_name_en,sku_name_ko,brand,series,model_code,size_inch,volume_l,capacity_text,energy_grade,price_tier,msrp_krw,launch_date,warranty_months,case_pack,min_order_qty,eol_flag,actual_order_qty,share_norm,sku_qty
1,본사창고,8,2022-12-21,스마트워치,WAT-APL-AW-41-2024,Apple Watch 41mm,애플 워치 41mm,Apple,AppleWatch,41,41mm,,,high,529000,,,4,1,0,0.45,566,0.5040179461720644,285
1,본사창고,10,2023-09-05,tv,TV-SAM-QLED-65-2024,Samsung QLED 65,"삼성 QLED 65""",Samsung,QLED,Q80C,65,,,1등급,high,2790000.0,2024-03-15,24,1,1,0.0,195,0.0,0
1,본사창고,9,2021-09-01,tv,TV-LG-LED-55-2023,LG LED 55,"LG LED 55""",LG,LED,UQ80,55,,,2등급,mid,1290000.0,2023-04-01,24,1,1,0.0,190,0.20000000000000004,38
1,본사창고,7,2020-05-20,에어컨,AC-LG-STAND-18P-2024,LG Stand AC 18py,LG 휘센 스탠드 18평,LG,Whisen,AS18,,,,1등급,high,2590000.0,2024-04-01,24,1,1,0.0,260,0.39999999999999997,104
1,본사창고,2,2020-02-25,공기청정기,AIR-SAM-60-2024,Samsung BlueSky 60m²,삼성 블루스카이 60㎡,Samsung,BlueSky,BS60,,,,1등급,high,549000.0,2024-03-10,24,2,1,0.0,306,0.09999999999999998,31
1,본사창고,5,2020-08-19,데스크탑,DES-HP-STD-2024,HP Desktop,HP 데스크탑,HP,Standard,HPD,,,,mid,899000,,,1,1,0,0.45,451,0.2921823376690409,132
1,본사창고,6,2022-10-05,공기청정기,AIR-XIA-52-2024,Xiaomi 52m²,샤오미 52㎡,Xiaomi,MiAir,MA52,,,,3등급,low,199000.0,2024-03-01,12,2,1,0.0,301,0.19999999999999996,60
1,본사창고,2,2023-01-25,청소기,VAC-XIA-ROBO-2024,Xiaomi Robot,샤오미 로봇청소기,Xiaomi,Robot,Vac2,,,,mid,399000,,,2,1,0,0.2,114,0.26329649177422054,30
1,본사창고,4,2020-10-28,토스터기,TOA-PHI-2S-2024,Philips Toaster 2S,필립스 토스터 2구,Philips,Toaster,PH2,,,2구,2등급,mid,89000.0,2024-01-10,12,6,1,0.0,409,0.5,204
1,본사창고,6,2024-06-05,식기세척기,DW-SKM-8P-2024,SKMagic 8p,SK매직 8인,SKMagic,Compact,SK8,,,,2등급,mid,699000.0,2024-02-10,12,1,1,0.0,523,0.19602475169255087,103
1,본사창고,7,2020-09-16,오븐,OV-CK-45L-2024,Cuchen 45L,쿠첸 45L,Cuchen,Electric,CE45,,,45L,2등급,mid,349000.0,2024-02-10,12,1,1,0.0,233,0.2,47
1,본사창고,1,2024-02-06,식기세척기,DW-LG-12P-2024,LG DW 12p,LG 식기세척기 12인,LG,Standard,LD12,,,,1등급,high,1049000.0,2024-01-15,24,1,1,0.0,367,0.37743835619770677,139
1,본사창고,2,2023-09-12,모니터,MON-LG-27QHD-2024,LG 27 QHD,LG 27인치 QHD,LG,Ultrafine,27,27,,,mid,399000,,,2,1,0,0.4,273,0.3755424213661308,103
1,본사창고,4,2024-08-14,tv,TV-XIA-LED-50-2024,Xiaomi 50,"샤오미 50""",Xiaomi,LED,P1,50,,,3등급,low,499000.0,2024-05-01,12,1,1,0.0,199,0.2113735246388647,42
1,본사창고,1,2021-05-12,건조기,DRY-WIN-17K-2023,Winia 17kg,위니아 17kg,Winia,Standard,DV17,,,,2등급,mid,799000.0,2023-04-01,24,1,1,0.0,138,0.20000000000000004,28
1,본사창고,6,2022-09-28,에어컨,AC-LG-STAND-18P-2024,LG Stand AC 18py,LG 휘센 스탠드 18평,LG,Whisen,AS18,,,,1등급,high,2590000.0,2024-04-01,24,1,1,0.0,332,0.39999999999999997,133
1,본사창고,7,2020-08-12,데스크탑,DES-SAM-STD-2024,Samsung Desktop,삼성 데스크탑,Samsung,Standard,SMD,,,,mid,849000,,,1,1,0,0.3,395,0.23654488401700374,93
1,본사창고,9,2021-11-03,오븐,OV-SAM-72L-2024,Samsung Built-in Oven 72L,삼성 빌트인 오븐 72L,Samsung,BuiltIn,OB72,,,72L,1등급,high,949000.0,2024-03-10,24,1,1,0.0,393,0.35,138
1,본사창고,8,2023-10-24,tv,TV-XIA-LED-50-2024,Xiaomi 50,"샤오미 50""",Xiaomi,LED,P1,50,,,3등급,low,499000.0,2024-05-01,12,1,1,0.0,214,0.0,0
1,본사창고,7,2023-05-09,공기청정기,AIR-WNX-56-2024,Winix 56m²,위닉스 56㎡,Winix,Zero,WX56,,,,2등급,mid,399000.0,2024-02-15,24,2,1,0.0,353,0.29999999999999993,106
1,본사창고,6,2022-12-28,세탁기,WM-MIE-DRUM-9K-2023,Miele Drum 9kg,미iele 드럼 9kg,Miele,Drum,W1,,,,1등급,high,1490000.0,2023-06-01,24,1,1,0.0,161,0.15000000000000002,24
1,본사창고,6,2022-12-07,프린터,PRN-CAN-INK-2024,Canon Inkjet,캐논 잉크젯,Canon,Inkjet,CAN-I,,,,mid,199000,,,1,1,0,0.35,151,0.4133937536944541,62
1,본사창고,8,2024-05-22,공기청정기,AIR-WNX-56-2024,Winix 56m²,위닉스 56㎡,Winix,Zero,WX56,,,,2등급,mid,399000.0,2024-02-15,24,2,1,0.0,658,0.19926302840011345,131
1,본사창고,3,2023-05-02,노트북,NBK-SAM-GALAXY-15-2024,Samsung Galaxy Book 15,삼성 갤럭시북 15,Samsung,GalaxyBook,15,15,,,mid,1690000,,,1,1,0,0.35,549,0.45979015240955323,252
1,본사창고,5,2024-04-03,냉장고,FR-SAM-4D-820L-2024,Samsung Bespoke 4D 820L,삼성 비스포크 4도어 820L,Samsung,Bespoke,RF85,,820,820L,1등급,high,3490000.0,2024-02-01,24,1,1,0.0,352,0.30479477525374704,107
1,본사창고,6,2022-07-20,식기세척기,DW-SKM-8P-2024,SKMagic 8p,SK매직 8인,SKMagic,Compact,SK8,,,,2등급,mid,699000.0,2024-02-10,12,1,1,0.0,493,0.25,123
1,본사창고,6,2024-10-09,데스크탑,DES-SAM-STD-2024,Samsung Desktop,삼성 데스크탑,Samsung,Standard,SMD,,,,mid,849000,,,1,1,0,0.3,505,0.2920905844407241,148
1,본사창고,7,2022-07-20,세탁기,WM-SAM-GRN-24K-2024,Samsung Grande 24kg,삼성 그랑데 24kg,Samsung,Grande,GR24,,,,1등급,high,1399000.0,2024-02-01,24,1,1,0.0,237,0.30000000000000004,71
1,본사창고,5,2023-11-07,tv,TV-SAM-QLED-65-2024,Samsung QLED 65,"삼성 QLED 65""",Samsung,QLED,Q80C,65,,,1등급,high,2790000.0,2024-03-15,24,1,1,0.0,156,0.0,0
1,본사창고,10,2022-06-01,청소기,VAC-ROB-I7-2023,iRobot Roomba i7,아이로봇 i7,iRobot,Roomba,i7,,,,mid,599000,,,2,1,0,0.1,165,0.2049539158252909,34
1,본사창고,1,2022-02-23,식기세척기,DW-SKM-8P-2024,SKMagic 8p,SK매직 8인,SKMagic,Compact,SK8,,,,2등급,mid,699000.0,2024-02-10,12,1,1,0.0,348,0.25,87
1,본사창고,1,2020-02-04,모니터,MON-DEL-24FHD-2023,Dell 24 FHD,델 24인치 FHD,Dell,P,24,24,,,low,199000,,,4,1,0,0.25,108,0.38677256031404184,42
1,본사창고,2,2020-01-21,공기청정기,AIR-WNX-56-2024,Winix 56m²,위닉스 56㎡,Winix,Zero,WX56,,,,2등급,mid,399000.0,2024-02-15,24,2,1,0.0,320,0.29999999999999993,96
1,본사창고,2,2022-06-22,노트북,NBK-LEN-IDEA-15-2023,Lenovo IdeaPad 15,레노보 아이디어패드 15,Lenovo,IdeaPad,15,15,,,mid,1190000,,,1,1,0,0.3,632,0.3999597289308223,253
1,본사창고,10,2021-02-17,공기청정기,AIR-WNX-56-2024,Winix 56m²,위닉스 56㎡,Winix,Zero,WX56,,,,2등급,mid,399000.0,2024-02-15,24,2,1,0.0,338,0.29999999999999993,101
1,본사창고,3,2022-03-16,스마트워치,WAT-APL-AW-41-2024,Apple Watch 41mm,애플 워치 41mm,Apple,AppleWatch,41,41mm,,,high,529000,,,4,1,0,0.45,605,0.5927612431086265,359
1,본사창고,2,2021-03-17,청소기,VAC-DYS-V11-2024,Dyson V11,다이슨 V11,Dyson,V11,V11,,,,high,799000,,,4,1,0,0.4,137,0.24546096033295983,34
1,본사창고,1,2024-12-11,청소기,VAC-ROB-I7-2023,iRobot Roomba i7,아이로봇 i7,iRobot,Roomba,i7,,,,mid,599000,,,2,1,0,0.1,90,0.29168669537454206,26
1,본사창고,1,2022-07-13,데스크탑,DES-HP-STD-2024,HP Desktop,HP 데스크탑,HP,Standard,HPD,,,,mid,899000,,,1,1,0,0.45,709,0.4312638667066247,306
1,본사창고,4,2024-04-17,커피머신,COF-BRV-SEMI-2024,Breville Semi,브레빌 반자동,Breville,Semi,BES,,,,high,799000,,,2,1,0,0.35,596,0.3261773150849288,194
1,본사창고,9,2022-11-16,에어컨,AC-SAM-WF-18P-2024,Samsung WindFree 18py,삼성 무풍 18평,Samsung,WindFree,AF18,,,,1등급,high,2490000.0,2024-04-01,24,1,1,0.0,448,0.29999999999999993,134
1,본사창고,1,2023-04-18,전자레인지,MW-SAM-30L-2024,Samsung Microwave 30L,삼성 전자레인지 30L,Samsung,MW,ME30,,,30L,2등급,mid,169000.0,2024-01-20,24,2,1,0.0,500,0.4,200
1,본사창고,2,2023-10-10,전자레인지,MW-DAE-25L-2023,Daewoo 25L,대우 25L,Daewoo,MW,DW25,,,25L,3등급,low,109000.0,2023-11-01,12,2,1,0.0,729,0.1,73
1,본사창고,7,2022-02-02,청소기,VAC-XIA-ROBO-2024,Xiaomi Robot,샤오미 로봇청소기,Xiaomi,Robot,Vac2,,,,mid,399000,,,2,1,0,0.2,60,0.26816736255288603,16
1,본사창고,4,2023-06-13,커피머신,COF-NES-CAPS-2024,Nespresso Capsule,네스프레소 캡슐,Nespresso,Capsule,Vertuo,,,,mid,299000,,,4,1,0,0.3,695,0.33596666879701015,233
1,본사창고,8,2022-05-04,공기청정기,AIR-WNX-56-2024,Winix 56m²,위닉스 56㎡,Winix,Zero,WX56,,,,2등급,mid,399000.0,2024-02-15,24,2,1,0.0,514,0.29999999999999993,154
1,본사창고,6,2021-03-03,데스크탑,DES-HP-STD-2024,HP Desktop,HP 데스크탑,HP,Standard,HPD,,,,mid,899000,,,1,1,0,0.45,377,0.2938326003165252,111
1,본사창고,10,2023-09-26,세탁기,WM-LG-TOP-21K-2024,LG Top Load 21kg,LG 통돌이 21kg,LG,TopLoad,TL21,,,,2등급,mid,999000.0,2024-02-01,24,1,1,0.0,334,0.0,0
1,본사창고,8,2024-07-24,노트북,NBK-SAM-GALAXY-15-2024,Samsung Galaxy Book 15,삼성 갤럭시북 15,Samsung,GalaxyBook,15,15,,,mid,1690000,,,1,1,0,0.35,737,0.26467832065210833,195
1,본사창고,4,2020-06-24,에어컨,AC-CAR-16P-2024,Carrier 16py,캐리어 16평,Carrier,Standard,CR16,,,,2등급,mid,1690000.0,2024-04-15,24,1,1,0.0,418,0.19999999999999996,84
1,본사창고,5,2024-04-10,에어컨,AC-CAR-16P-2024,Carrier 16py,캐리어 16평,Carrier,Standard,CR16,,,,2등급,mid,1690000.0,2024-04-15,24,1,1,0.0,405,0.0,0
1,본사창고,3,2023-12-05,스마트폰,PHN-XIA-RED-128-2024,Xiaomi Redmi 128GB,샤오미 Redmi 128GB,Xiaomi,Redmi,Note,,,,mid,399000,,,1,1,0,0.2,221,0.3367423170239006,74
1,본사창고,2,2024-02-13,믹서기,MIX-CUI-HAND-2024,Cuisinart Hand Blender,쿠진아트 핸드블렌더,Cuisinart,Hand,HB,,,,mid,129000,,,6,1,0,0.6,605,3.4547594462334834e-06,0
1,본사창고,4,2023-03-14,세탁기,WM-SAM-GRN-24K-2024,Samsung Grande 24kg,삼성 그랑데 24kg,Samsung,Grande,GR24,,,,1등급,high,1399000.0,2024-02-01,24,1,1,0.0,246,0.30000000000000004,74
1,본사창고,2,2022-08-24,오븐,OV-SAM-72L-2024,Samsung Built-in Oven 72L,삼성 빌트인 오븐 72L,Samsung,BuiltIn,OB72,,,72L,1등급,high,949000.0,2024-03-10,24,1,1,0.0,521,0.35,182
1,본사창고,6,2020-03-25,에어컨,AC-LG-STAND-18P-2024,LG Stand AC 18py,LG 휘센 스탠드 18평,LG,Whisen,AS18,,,,1등급,high,2590000.0,2024-04-01,24,1,1,0.0,273,0.39999999999999997,109
1,본사창고,8,2020-10-07,데스크탑,DES-SAM-STD-2024,Samsung Desktop,삼성 데스크탑,Samsung,Standard,SMD,,,,mid,849000,,,1,1,0,0.3,647,0.3658528216480961,237
1,본사창고,3,2023-02-01,노트북,NBK-LEN-IDEA-15-2023,Lenovo IdeaPad 15,레노보 아이디어패드 15,Lenovo,IdeaPad,15,15,,,mid,1190000,,,1,1,0,0.3,346,0.31678386468625885,110
1,본사창고,6,2022-03-16,오븐,OV-CK-45L-2024,Cuchen 45L,쿠첸 45L,Cuchen,Electric,CE45,,,45L,2등급,mid,349000.0,2024-02-10,12,1,1,0.0,223,0.2,45
1,본사창고,4,2022-06-22,커피머신,COF-DEL-AUTO-2024,DeLonghi Auto,드롱기 전자동,DeLonghi,Auto,ECAM,,,,high,899000,,,2,1,0,0.35,648,0.41252943748609483,267
1,본사창고,7,2023-09-19,라우터,RTR-TPL-AX3000-2024,TP-Link AX3000,티피링크 AX3000,TP-Link,AX,AX3000,,,,low,129000,,,4,1,0,0.25,268,0.4266340743925824,114
1,본사창고,1,2024-02-13,믹서기,MIX-BRV-STAND-5L-2024,Breville Stand Mixer 5L,브레빌 스탠드믹서 5L,Breville,Stand,BR5,,5,5L,1등급,high,399000.0,2024-02-01,24,4,1,0.0,464,0.9999942521579002,464
1,본사창고,8,2022-09-14,노트북,NBK-SAM-GALAXY-15-2024,Samsung Galaxy Book 15,삼성 갤럭시북 15,Samsung,GalaxyBook,15,15,,,mid,1690000,,,1,1,0,0.35,527,0.26778427198318105,141
1,본사창고,5,2023-09-19,스마트폰,PHN-XIA-RED-128-2024,Xiaomi Redmi 128GB,샤오미 Redmi 128GB,Xiaomi,Redmi,Note,,,,mid,399000,,,1,1,0,0.2,201,0.28115416148048505,57
1,본사창고,10,2020-02-18,커피머신,COF-BRV-SEMI-2024,Breville Semi,브레빌 반자동,Breville,Semi,BES,,,,high,799000,,,2,1,0,0.35,322,0.29449162675547363,95
1,본사창고,7,2021-08-18,전자레인지,MW-SAM-30L-2024,Samsung Microwave 30L,삼성 전자레인지 30L,Samsung,MW,ME30,,,30L,2등급,mid,169000.0,2024-01-20,24,2,1,0.0,421,0.4,168
1,본사창고,9,2021-04-14,라우터,RTR-ASU-AX6000-2024,ASUS AX6000,아수스 AX6000,ASUS,AX,AX6000,,,,high,249000,,,4,1,0,0.35,341,0.35720598947091486,122
1,본사창고,10,2021-06-09,라우터,RTR-NET-AX5400-2024,Netgear AX5400,넷기어 AX5400,Netgear,AX,AX5400,,,,mid,189000,,,4,1,0,0.4,405,0.33238107031417824,135
1,본사창고,7,2023-05-09,공기청정기,AIR-LG-PURI-58-2024,LG PuriCare 58m²,LG 퓨리케어 58㎡,LG,PuriCare,AS58,,,,1등급,high,599000.0,2024-02-01,24,2,1,0.0,353,0.39999999999999997,141
1,본사창고,4,2024-01-16,믹서기,MIX-BRV-STAND-5L-2024,Breville Stand Mixer 5L,브레빌 스탠드믹서 5L,Breville,Stand,BR5,,5,5L,1등급,high,399000.0,2024-02-01,24,4,1,0.0,443,0.0,0
1,본사창고,7,2022-12-14,전자레인지,MW-CK-23L-2024,Cuckoo 23L,쿠쿠 23L,Cuckoo,MW,CK23,,,23L,3등급,low,119000.0,2024-02-01,12,2,1,0.0,285,0.15,43
1,본사창고,8,2021-09-15,청소기,VAC-XIA-ROBO-2024,Xiaomi Robot,샤오미 로봇청소기,Xiaomi,Robot,Vac2,,,,mid,399000,,,2,1,0,0.2,156,0.2284955374535271,36
1,본사창고,6,2022-06-01,세탁기,WM-SAM-GRN-24K-2024,Samsung Grande 24kg,삼성 그랑데 24kg,Samsung,Grande,GR24,,,,1등급,high,1399000.0,2024-02-01,24,1,1,0.0,223,0.30000000000000004,67
1,본사창고,3,2022-01-05,식기세척기,DW-SAM-12P-2024,Samsung DW 12p,삼성 식기세척기 12인,Samsung,Standard,DW12,,,,1등급,high,1099000.0,2024-01-20,24,1,1,0.0,429,0.4,172
1,본사창고,10,2022-07-06,커피머신,COF-DEL-AUTO-2024,DeLonghi Auto,드롱기 전자동,DeLonghi,Auto,ECAM,,,,high,899000,,,2,1,0,0.35,635,0.3615377134220262,230
1,본사창고,7,2020-01-21,건조기,DRY-WIN-17K-2023,Winia 17kg,위니아 17kg,Winia,Standard,DV17,,,,2등급,mid,799000.0,2023-04-01,24,1,1,0.0,54,0.20000000000000004,11
1,본사창고,9,2021-12-08,오븐,OV-CK-45L-2024,Cuchen 45L,쿠첸 45L,Cuchen,Electric,CE45,,,45L,2등급,mid,349000.0,2024-02-10,12,1,1,0.0,267,0.2,53
1,본사창고,1,2024-10-16,모니터,MON-SAM-32UHD-2024,Samsung 32 4K,삼성 32인치 4K,Samsung,UR,32,32,,,high,549000,,,2,1,0,0.35,172,0.20802678265587204,36
1,본사창고,2,2023-05-23,오븐,OV-LG-70L-2024,LG Built-in Oven 70L,LG 빌트인 오븐 70L,LG,BuiltIn,OB70,,,70L,1등급,high,999000.0,2024-03-01,24,1,1,0.0,526,0.45,237
1,본사창고,4,2024-08-21,오븐,OV-SAM-72L-2024,Samsung Built-in Oven 72L,삼성 빌트인 오븐 72L,Samsung,BuiltIn,OB72,,,72L,1등급,high,949000.0,2024-03-10,24,1,1,0.0,470,0.3399997554795068,160
1,본사창고,2,2021-12-29,식기세척기,DW-SKM-8P-2024,SKMagic 8p,SK매직 8인,SKMagic,Compact,SK8,,,,2등급,mid,699000.0,2024-02-10,12,1,1,0.0,444,0.25,111
1,본사창고,1,2021-03-24,믹서기,MIX-CUI-HAND-2024,Cuisinart Hand Blender,쿠진아트 핸드블렌더,Cuisinart,Hand,HB,,,,mid,129000,,,6,1,0,0.6,456,1.0,456
1,본사창고,3,2024-03-06,모니터,MON-SAM-32UHD-2024,Samsung 32 4K,삼성 32인치 4K,Samsung,UR,32,32,,,high,549000,,,2,1,0,0.35,232,0.4566823895076129,106
1,본사창고,7,2023-08-15,세탁기,WM-LG-TOP-21K-2024,LG Top Load 21kg,LG 통돌이 21kg,LG,TopLoad,TL21,,,,2등급,mid,999000.0,2024-02-01,24,1,1,0.0,203,0.0,0
1,본사창고,7,2021-05-12,스마트워치,WAT-SAM-GAL-45-2024,Galaxy Watch 45mm,갤럭시 워치 45mm,Samsung,GalaxyWatch,45,45mm,,,mid,399000,,,4,1,0,0.55,471,0.4550563505416859,214
1,본사창고,10,2023-06-13,토스터기,TOA-PHI-2S-2024,Philips Toaster 2S,필립스 토스터 2구,Philips,Toaster,PH2,,,2구,2등급,mid,89000.0,2024-01-10,12,6,1,0.0,699,0.5,350
1,본사창고,6,2024-03-20,청소기,VAC-SAM-JET-2024,Samsung Jet,삼성 제트,Samsung,Jet,Jet,,,,high,699000,,,4,1,0,0.3,91,0.2621076679573829,24
1,본사창고,6,2024-02-13,공기청정기,AIR-SAM-60-2024,Samsung BlueSky 60m²,삼성 블루스카이 60㎡,Samsung,BlueSky,BS60,,,,1등급,high,549000.0,2024-03-10,24,2,1,0.0,241,0.0,0
1,본사창고,3,2020-09-23,스마트폰,PHN-APL-IP15-128-2024,iPhone 15 128GB,아이폰 15 128GB,Apple,iPhone,15,,,,high,1250000,,,1,1,0,0.4,235,0.2908075547508238,68
1,본사창고,3,2020-03-25,프린터,PRN-BRO-LASER-2024,Brother Laser,브라더 레이저,Brother,Laser,BRO-L,,,,low,179000,,,1,1,0,0.2,218,0.31749757255161914,69
1,본사창고,10,2020-09-23,냉장고,FR-SAM-4D-820L-2024,Samsung Bespoke 4D 820L,삼성 비스포크 4도어 820L,Samsung,Bespoke,RF85,,820,820L,1등급,high,3490000.0,2024-02-01,24,1,1,0.0,392,0.35000000000000003,137
1,본사창고,8,2023-08-22,식기세척기,DW-SAM-12P-2024,Samsung DW 12p,삼성 식기세척기 12인,Samsung,Standard,DW12,,,,1등급,high,1099000.0,2024-01-20,24,1,1,0.0,772,0.4,309
1,본사창고,8,2022-08-03,믹서기,MIX-CUI-HAND-2024,Cuisinart Hand Blender,쿠진아트 핸드블렌더,Cuisinart,Hand,HB,,,,mid,129000,,,6,1,0,0.6,879,1.0,879
1,본사창고,6,2024-05-15,전자레인지,MW-LG-25L-2024,LG Microwave 25L,LG 전자레인지 25L,LG,MW,LG25,,,25L,2등급,mid,159000.0,2024-01-15,24,2,1,0.0,534,0.28116332795071874,150
1,본사창고,4,2024-02-20,에어컨,AC-CAR-16P-2024,Carrier 16py,캐리어 16평,Carrier,Standard,CR16,,,,2등급,mid,1690000.0,2024-04-15,24,1,1,0.0,385,0.19999999999999996,77
1,본사창고,7,2024-02-20,식기세척기,DW-SKM-8P-2024,SKMagic 8p,SK매직 8인,SKMagic,Compact,SK8,,,,2등급,mid,699000.0,2024-02-10,12,1,1,0.0,302,0.07752708169170926,23
1,본사창고,7,2021-06-23,스마트워치,WAT-APL-AW-41-2024,Apple Watch 41mm,애플 워치 41mm,Apple,AppleWatch,41,41mm,,,high,529000,,,4,1,0,0.45,490,0.5127111636414101,251
1,본사창고,6,2023-06-27,건조기,DRY-LG-TROM-19K-2024,LG Tromm Dryer 19kg,LG 트롬 건조기 19kg,LG,TrommDV,DV19,,,,1등급,high,1190000.0,2024-03-10,24,1,1,0.0,154,0.0,0
1,본사창고,10,2021-02-03,스마트워치,WAT-SAM-GAL-45-2024,Galaxy Watch 45mm,갤럭시 워치 45mm,Samsung,GalaxyWatch,45,45mm,,,mid,399000,,,4,1,0,0.55,458,0.4495495586400963,206
1,본사창고,6,2021-07-21,커피머신,COF-DEL-AUTO-2024,DeLonghi Auto,드롱기 전자동,DeLonghi,Auto,ECAM,,,,high,899000,,,2,1,0,0.35,451,0.28836410992195866,130
1,본사창고,5,2024-02-20,토스터기,TOA-BRN-2S-2024,Braun Toaster 2S,브라운 토스터 2구,Braun,Toaster,BR2,,,2구,2등급,mid,99000.0,2024-01-10,12,6,1,0.0,289,0.43503629207300165,126
1,본사창고,9,2022-08-10,믹서기,MIX-BRV-STAND-5L-2024,Breville Stand Mixer 5L,브레빌 스탠드믹서 5L,Breville,Stand,BR5,,5,5L,1등급,high,399000.0,2024-02-01,24,4,1,0.0,723,0.0,0
1,본사창고,9,2021-12-08,모니터,MON-DEL-24FHD-2023,Dell 24 FHD,델 24인치 FHD,Dell,P,24,24,,,low,199000,,,4,1,0,0.25,132,0.21062136311138296,28
1,본사창고,7,2021-10-27,건조기,DRY-SAM-GRN-20K-2024,Samsung Grande Dryer 20kg,삼성 그랑데 건조기 20kg,Samsung,GrandeDV,DV20,,,,1등급,high,1290000.0,2024-03-01,24,1,1,0.0,121,0.35000000000000003,42
1,본사창고,3,2023-02-08,데스크탑,DES-LEN-THINK-2024,Lenovo ThinkCentre,레노보 씽크센터,Lenovo,ThinkCentre,LTC,,,,mid,949000,,,1,1,0,0.25,558,0.3425751594823493,191
1,본사창고,1,2023-06-27,식기세척기,DW-SKM-8P-2024,SKMagic 8p,SK매직 8인,SKMagic,Compact,SK8,,,,2등급,mid,699000.0,2024-02-10,12,1,1,0.0,618,0.25,154
1,본사창고,10,2020-05-13,프린터,PRN-BRO-LASER-2024,Brother Laser,브라더 레이저,Brother,Laser,BRO-L,,,,low,179000,,,1,1,0,0.2,304,0.35745577490994146,109
1,본사창고,3,2022-03-09,공기청정기,AIR-WNX-56-2024,Winix 56m²,위닉스 56㎡,Winix,Zero,WX56,,,,2등급,mid,399000.0,2024-02-15,24,2,1,0.0,445,0.29999999999999993,133
1,본사창고,2,2024-04-03,에어컨,AC-LG-STAND-18P-2024,LG Stand AC 18py,LG 휘센 스탠드 18평,LG,Whisen,AS18,,,,1등급,high,2590000.0,2024-04-01,24,1,1,0.0,563,0.606953076697333,342
1,본사창고,3,2021-08-25,라우터,RTR-TPL-AX3000-2024,TP-Link AX3000,티피링크 AX3000,TP-Link,AX,AX3000,,,,low,129000,,,4,1,0,0.25,415,0.39855884047658935,165
1,본사창고,10,2023-08-01,스마트폰,PHN-XIA-RED-128-2024,Xiaomi Redmi 128GB,샤오미 Redmi 128GB,Xiaomi,Redmi,Note,,,,mid,399000,,,1,1,0,0.2,369,0.47175515955818276,174
1,본사창고,5,2022-02-09,데스크탑,DES-HP-STD-2024,HP Desktop,HP 데스크탑,HP,Standard,HPD,,,,mid,899000,,,1,1,0,0.45,354,0.43230312483598266,153
1,본사창고,1,2023-04-25,청소기,VAC-XIA-ROBO-2024,Xiaomi Robot,샤오미 로봇청소기,Xiaomi,Robot,Vac2,,,,mid,399000,,,2,1,0,0.2,157,0.1906923968026642,30
1,본사창고,3,2022-01-26,모니터,MON-SAM-32UHD-2024,Samsung 32 4K,삼성 32인치 4K,Samsung,UR,32,32,,,high,549000,,,2,1,0,0.35,139,0.3069285021728828,43
1,본사창고,6,2021-01-27,세탁기,WM-SAM-GRN-24K-2024,Samsung Grande 24kg,삼성 그랑데 24kg,Samsung,Grande,GR24,,,,1등급,high,1399000.0,2024-02-01,24,1,1,0.0,142,0.30000000000000004,43
1,본사창고,7,2023-08-22,건조기,DRY-WHP-10K-2023,Whirlpool 10kg,위프로 10kg,Whirlpool,Standard,W10,,,,2등급,mid,699000.0,2023-05-01,24,1,1,0.0,120,0.44190413843595916,53
1,본사창고,3,2023-12-12,전자레인지,MW-SAM-30L-2024,Samsung Microwave 30L,삼성 전자레인지 30L,Samsung,MW,ME30,,,30L,2등급,mid,169000.0,2024-01-20,24,2,1,0.0,503,0.0,0
1,본사창고,2,2021-04-28,건조기,DRY-LG-TROM-19K-2024,LG Tromm Dryer 19kg,LG 트롬 건조기 19kg,LG,TrommDV,DV19,,,,1등급,high,1190000.0,2024-03-10,24,1,1,0.0,222,0.30000000000000004,67
1,본사창고,2,2020-02-11,식기세척기,DW-LG-12P-2024,LG DW 12p,LG 식기세척기 12인,LG,Standard,LD12,,,,1등급,high,1049000.0,2024-01-15,24,1,1,0.0,425,0.35,149
1,본사창고,4,2023-05-23,세탁기,WM-SAM-GRN-24K-2024,Samsung Grande 24kg,삼성 그랑데 24kg,Samsung,Grande,GR24,,,,1등급,high,1399000.0,2024-02-01,24,1,1,0.0,314,0.0,0
1,본사창고,2,2023-05-30,에어컨,AC-LG-STAND-18P-2024,LG Stand AC 18py,LG 휘센 스탠드 18평,LG,Whisen,AS18,,,,1등급,high,2590000.0,2024-04-01,24,1,1,0.0,641,0.39999999999999997,256
1,본사창고,3,2021-06-23,공기청정기,AIR-SAM-60-2024,Samsung BlueSky 60m²,삼성 블루스카이 60㎡,Samsung,BlueSky,BS60,,,,1등급,high,549000.0,2024-03-10,24,2,1,0.0,553,0.09999999999999998,55
1,본사창고,2,2022-09-28,전자레인지,MW-DAE-25L-2023,Daewoo 25L,대우 25L,Daewoo,MW,DW25,,,25L,3등급,low,109000.0,2023-11-01,12,2,1,0.0,762,0.1,76
1,본사창고,6,2023-04-11,프린터,PRN-BRO-LASER-2024,Brother Laser,브라더 레이저,Brother,Laser,BRO-L,,,,low,179000,,,1,1,0,0.2,234,0.32160377846085547,75
1,본사창고,2,2024-01-16,모니터,MON-LG-27QHD-2024,LG 27 QHD,LG 27인치 QHD,LG,Ultrafine,27,27,,,mid,399000,,,2,1,0,0.4,176,0.3074682235539726,54
